5.821715234375000000e+04 1.446596908569335938e+01 1.063852198421955109e-02
5.822213671875000000e+04 1.439708805084228516e+01 1.061884686350822449e-02
5.823115625000000000e+04 1.440037822723388672e+01 1.061971951276063919e-02
5.824416406250000000e+04 1.454257583618164062e+01 1.066404860466718674e-02
5.833349218750000000e+04 1.443105316162109375e+01 1.062817405909299850e-02
5.833646875000000000e+04 1.439971065521240234e+01 1.061954163014888763e-02
5.834248828125000000e+04 1.436197185516357422e+01 1.060994435101747513e-02
5.834549218750000000e+04 1.440962791442871094e+01 1.062220614403486252e-02
5.834844921875000000e+04 1.437783813476562500e+01 1.061387453228235245e-02
5.835444921875000000e+04 1.431226539611816406e+01 1.059858873486518860e-02
5.835451171875000000e+04 1.430099582672119141e+01 1.059621013700962067e-02
5.835744531250000000e+04 1.429835128784179688e+01 1.059566345065832138e-02
5.835749609375000000e+04 1.429597568511962891e+01 1.059517450630664825e-02
5.836051171875000000e+04 1.429663658142089844e+01 1.059530954807996750e-02
5.836349218750000000e+04 1.426056766510009766e+01 1.058826036751270294e-02
5.836651171875000000e+04 1.420462322235107422e+01 1.057870872318744659e-02
5.836951171875000000e+04 1.409297275543212891e+01 1.056436449289321899e-02
5.837250781250000000e+04 1.419223880767822266e+01 1.057681348174810410e-02
5.837550781250000000e+04 1.417209053039550781e+01 1.057389657944440842e-02
5.837552343750000000e+04 1.413473510742187500e+01 9.294580668210983276e-03
5.837851562500000000e+04 1.418185901641845703e+01 1.057528611272573471e-02
5.837852734375000000e+04 1.416497707366943359e+01 9.297193028032779694e-03
5.838250781250000000e+04 1.420078086853027344e+01 1.057811174541711807e-02
5.838551171875000000e+04 1.413579845428466797e+01 1.056915149092674255e-02
5.838637109375000000e+04 1.421339416503906250e+01 1.058009732514619827e-02
5.838637500000000000e+04 1.419191551208496094e+01 9.299910627305507660e-03
5.838745703125000000e+04 1.418771266937255859e+01 1.057614013552665710e-02
5.838745703125000000e+04 1.420184040069580078e+01 9.301007725298404694e-03
5.838851171875000000e+04 1.417955780029296875e+01 1.057495363056659698e-02
5.839750390625000000e+04 1.421818733215332031e+01 1.058087404817342758e-02
5.842238281250000000e+04 1.438673591613769531e+01 1.061614602804183960e-02
5.842433203125000000e+04 1.438056182861328125e+01 1.061456557363271713e-02
5.842542968750000000e+04 1.438031101226806641e+01 1.061450038105249405e-02
5.842934375000000000e+04 1.436289978027343750e+01 1.061017066240310669e-02
5.842934375000000000e+04 1.433876419067382812e+01 9.321642108261585236e-03
5.843132031250000000e+04 1.433088588714599609e+01 9.320164099335670471e-03
5.843132421875000000e+04 1.431177997589111328e+01 1.059848349541425705e-02
5.843136718750000000e+04 1.430397701263427734e+01 1.059683319181203842e-02
5.843233984375000000e+04 1.440907478332519531e+01 1.062205620110034943e-02
5.843233984375000000e+04 1.440916252136230469e+01 9.336524643003940582e-03
5.843435937500000000e+04 1.438569545745849609e+01 1.061587687581777573e-02
5.843533984375000000e+04 1.429665088653564453e+01 9.314165450632572174e-03
5.843533984375000000e+04 1.429048633575439453e+01 1.059405691921710968e-02
5.843632031250000000e+04 1.438004970550537109e+01 9.329999797046184540e-03
5.843632421875000000e+04 1.437869358062744141e+01 1.061409153044223785e-02
5.843736328125000000e+04 1.443141460418701172e+01 1.062827743589878082e-02
5.844132812500000000e+04 1.447752285003662109e+01 9.353999048471450806e-03
5.844317578125000000e+04 1.446201229095458984e+01 9.349762462079524994e-03
5.844334765625000000e+04 1.453739261627197266e+01 9.371899999678134918e-03
5.844337890625000000e+04 1.451172828674316406e+01 1.065329182893037796e-02
5.844730859375000000e+04 1.452324104309082031e+01 1.065722946077585220e-02
5.844741015625000000e+04 1.451166534423828125e+01 1.065326947718858719e-02
5.844937500000000000e+04 1.449878501892089844e+01 9.360071271657943726e-03
5.845036328125000000e+04 1.452798938751220703e+01 1.065887976437807083e-02
5.845527734375000000e+04 1.453291511535644531e+01 1.066061016172170639e-02
5.845534765625000000e+04 1.450610828399658203e+01 9.362233802676200867e-03
5.845534765625000000e+04 1.452628326416015625e+01 1.065828558057546616e-02
5.845536328125000000e+04 1.453183269500732422e+01 1.066022738814353943e-02
5.846232031250000000e+04 1.454268836975097656e+01 1.066408865153789520e-02
5.846547656250000000e+04 1.448531532287597656e+01 1.064459607005119324e-02
5.846847265625000000e+04 1.441718673706054688e+01 1.062427926808595657e-02
5.847119921875000000e+04 1.444377231597900391e+01 1.063185371458530426e-02
5.847125781250000000e+04 1.445939636230468750e+01 1.063651405274868011e-02
5.847227734375000000e+04 1.439974689483642578e+01 9.334356524050235748e-03
5.847227734375000000e+04 1.440259647369384766e+01 1.062031090259552002e-02
5.847432031250000000e+04 1.439622402191162109e+01 1.061861775815486908e-02
5.848644531250000000e+04 1.432444190979003906e+01 1.060123834758996964e-02
5.849019531250000000e+04 1.441902637481689453e+01 1.062478870153427124e-02
5.849325390625000000e+04 1.440171623229980469e+01 1.062007527798414230e-02
5.850327734375000000e+04 1.449163913726806641e+01 1.064663659781217575e-02
5.850426953125000000e+04 1.449030780792236328e+01 1.064620539546012878e-02
5.850623828125000000e+04 1.453322124481201172e+01 1.066071726381778717e-02
5.850728906250000000e+04 1.450496864318847656e+01 9.361895732581615448e-03
5.850728906250000000e+04 1.453685092926025391e+01 1.066200248897075653e-02
5.850826953125000000e+04 1.451830768585205078e+01 1.065553072839975357e-02
5.850826953125000000e+04 1.451891994476318359e+01 9.366109035909175873e-03
5.850925781250000000e+04 1.447361373901367188e+01 1.064089313149452209e-02
5.851026171875000000e+04 1.451996135711669922e+01 1.065609883517026901e-02
5.851026171875000000e+04 1.452466201782226562e+01 9.367883205413818359e-03
5.852220312500000000e+04 1.458278465270996094e+01 1.067907083779573441e-02
5.852617968750000000e+04 1.458467197418212891e+01 1.067980471998453140e-02
5.853421093750000000e+04 1.453137016296386719e+01 1.066006533801555634e-02
5.854023437500000000e+04 1.451323318481445312e+01 9.364373981952667236e-03
5.854712109375000000e+04 1.455803775787353516e+01 9.378662332892417908e-03
5.854717968750000000e+04 1.451660919189453125e+01 1.065495051443576813e-02
5.855617578125000000e+04 1.446129322052001953e+01 1.063709054142236710e-02
5.855917968750000000e+04 1.448772048950195312e+01 1.064536906778812408e-02
5.856213281250000000e+04 1.448430442810058594e+01 1.064427290111780167e-02
5.856713671875000000e+04 1.446517372131347656e+01 1.063827704638242722e-02
5.858114062500000000e+04 1.421609878540039062e+01 1.058053411543369293e-02
5.859221875000000000e+04 1.416148757934570312e+01 1.057244371622800827e-02
5.861715625000000000e+04 1.409788513183593750e+01 1.056486926972866058e-02
5.871544921875000000e+04 1.422403335571289062e+01 1.058183517307043076e-02
5.874045312500000000e+04 1.413056945800781250e+01 9.294256567955017090e-03
5.874045312500000000e+04 1.415827178955078125e+01 9.296573698520660400e-03
5.874445703125000000e+04 1.415072917938232422e+01 9.295905008912086487e-03
5.874445703125000000e+04 1.414416408538818359e+01 9.295345284044742584e-03
5.874545703125000000e+04 1.413314628601074219e+01 9.294455870985984802e-03
5.874545703125000000e+04 1.414204216003417969e+01 9.295170195400714874e-03
5.874845312500000000e+04 1.415469360351562500e+01 9.296253323554992676e-03
5.874845312500000000e+04 1.412793445587158203e+01 9.294056333601474762e-03
5.875048437500000000e+04 1.418433475494384766e+01 1.057564467191696167e-02
5.875048828125000000e+04 1.415421962738037109e+01 9.296211414039134979e-03
5.875048828125000000e+04 1.414254093170166016e+01 9.295211173593997955e-03
5.875650781250000000e+04 1.421404552459716797e+01 1.058020349591970444e-02
5.875853125000000000e+04 1.423641872406005859e+01 9.305234998464584351e-03
5.875853515625000000e+04 1.422064590454101562e+01 9.303227998316287994e-03
5.876053125000000000e+04 1.424763965606689453e+01 9.306746535003185272e-03
5.876053125000000000e+04 1.422948741912841797e+01 9.304336272180080414e-03
5.876142578125000000e+04 1.423691177368164062e+01 9.305301122367382050e-03
5.876142578125000000e+04 1.424393367767333984e+01 9.306239895522594452e-03
5.876444921875000000e+04 1.435636138916015625e+01 9.325076825916767120e-03
5.876445312500000000e+04 1.431504440307617188e+01 9.317304007709026337e-03
5.876541406250000000e+04 1.429837703704833984e+01 9.314452297985553741e-03
5.876541406250000000e+04 1.430911922454833984e+01 9.316271170973777771e-03
5.876651171875000000e+04 1.435049057006835938e+01 1.060719415545463562e-02
5.876938671875000000e+04 1.431706714630126953e+01 9.317660704255104065e-03
5.876938671875000000e+04 1.431410598754882812e+01 9.317140094935894012e-03
5.877034375000000000e+04 1.434114742279052734e+01 9.322097525000572205e-03
5.877034375000000000e+04 1.431210327148437500e+01 9.316788986325263977e-03
5.877137109375000000e+04 1.430583286285400391e+01 9.315708652138710022e-03
5.877137109375000000e+04 1.431408786773681641e+01 9.317135438323020935e-03
5.877248828125000000e+04 1.432240867614746094e+01 9.318614378571510315e-03
5.877248828125000000e+04 1.432207775115966797e+01 9.318556636571884155e-03
5.877253515625000000e+04 1.431018066406250000e+01 1.059814356267452240e-02
5.877536328125000000e+04 1.444247436523437500e+01 1.063147280365228653e-02
5.877649218750000000e+04 1.432327175140380859e+01 9.318770840764045715e-03
5.877649218750000000e+04 1.430859565734863281e+01 9.316181764006614685e-03
5.877747656250000000e+04 1.432134819030761719e+01 9.318425320088863373e-03
5.877747656250000000e+04 1.433150100708007812e+01 9.320278652012348175e-03
5.877846484375000000e+04 1.432178783416748047e+01 9.318503551185131073e-03
5.877846484375000000e+04 1.432112503051757812e+01 9.318385273218154907e-03
5.877849218750000000e+04 1.437251567840576172e+01 1.061253901571035385e-02
5.878148828125000000e+04 1.429315376281738281e+01 1.059459801763296127e-02
5.878240234375000000e+04 1.427596664428710938e+01 9.310871362686157227e-03
5.878240234375000000e+04 1.429476642608642578e+01 9.313856251537799835e-03
5.878339843750000000e+04 1.425216865539550781e+01 9.307377040386199951e-03
5.878340234375000000e+04 1.425925064086914062e+01 9.308382868766784668e-03
5.878450781250000000e+04 1.414365577697753906e+01 1.057012472301721573e-02
5.878642968750000000e+04 1.408756637573242188e+01 9.291406720876693726e-03
5.878642968750000000e+04 1.407225322723388672e+01 9.290604852139949799e-03
5.878750781250000000e+04 1.416477203369140625e+01 1.057288795709609985e-02
5.879047656250000000e+04 1.421412181854248047e+01 1.058021467179059982e-02
5.879047656250000000e+04 1.421890544891357422e+01 1.058099139481782913e-02
5.879147656250000000e+04 1.419451713562011719e+01 1.057715620845556259e-02
5.879350781250000000e+04 1.422970199584960938e+01 1.058278698474168777e-02
5.879351171875000000e+04 1.423179340362548828e+01 1.058314181864261627e-02
5.879443359375000000e+04 1.422998046875000000e+01 1.058283448219299316e-02
5.879654296875000000e+04 1.427898979187011719e+01 1.059177238494157791e-02
5.879742968750000000e+04 1.427670574188232422e+01 1.059132628142833710e-02
5.879827343750000000e+04 1.426292133331298828e+01 9.308916516602039337e-03
5.879828125000000000e+04 1.427024078369140625e+01 1.059008203446865082e-02
5.879828125000000000e+04 1.426334857940673828e+01 9.308977983891963959e-03
5.879931640625000000e+04 1.429832839965820312e+01 1.059565693140029907e-02
5.879932031250000000e+04 1.426348304748535156e+01 9.308997541666030884e-03
5.879932031250000000e+04 1.424886226654052734e+01 9.306915104389190674e-03
5.879947656250000000e+04 1.426913833618164062e+01 1.058987248688936234e-02
5.880436328125000000e+04 1.419536209106445312e+01 1.057728379964828491e-02
5.880436328125000000e+04 1.420814323425292969e+01 9.301731362938880920e-03
5.880537109375000000e+04 1.421066665649414062e+01 1.057966053485870361e-02
5.880538281250000000e+04 1.419935131072998047e+01 1.057789288461208344e-02
5.880538281250000000e+04 1.420498466491699219e+01 1.057876553386449814e-02
5.880648437500000000e+04 1.416217708587646484e+01 1.057253684848546982e-02
5.881227734375000000e+04 1.407386970520019531e+01 1.056250464171171188e-02
5.881227734375000000e+04 1.407078647613525391e+01 9.290534071624279022e-03
5.881230468750000000e+04 1.407364559173583984e+01 1.056248508393764496e-02
5.882727734375000000e+04 1.399578857421875000e+01 1.055660191923379898e-02
5.882729296875000000e+04 1.397810077667236328e+01 1.055562868714332581e-02
5.882730078125000000e+04 1.394593524932861328e+01 1.055419351905584335e-02
5.882825000000000000e+04 1.395086097717285156e+01 1.055438537150621414e-02
5.882831640625000000e+04 1.391637516021728516e+01 1.055324357002973557e-02
5.883029687500000000e+04 1.393611717224121094e+01 1.055384054780006409e-02
5.883029687500000000e+04 1.396209812164306641e+01 1.055486127734184265e-02
5.883030468750000000e+04 1.395644474029541016e+01 1.055461540818214417e-02
5.883142187500000000e+04 1.395631504058837891e+01 1.055460982024669647e-02
5.883325781250000000e+04 1.392917346954345703e+01 1.055361237376928329e-02
5.883329687500000000e+04 1.394183063507080078e+01 1.055403985083103180e-02
5.883541406250000000e+04 1.386679363250732422e+01 1.055241841822862625e-02
5.883644921875000000e+04 1.392551708221435547e+01 1.055350061506032944e-02
5.884628515625000000e+04 1.386340522766113281e+01 1.055239606648683548e-02
5.885045703125000000e+04 1.383455181121826172e+01 1.055238023400306702e-02
5.885416406250000000e+04 1.377674102783203125e+01 1.055325381457805634e-02
5.885619531250000000e+04 1.384346103668212891e+01 1.055235229432582855e-02
5.885925000000000000e+04 1.383758640289306641e+01 1.055236719548702240e-02
5.886019140625000000e+04 1.386195564270019531e+01 1.055238768458366394e-02
5.886022656250000000e+04 1.385332679748535156e+01 1.055235415697097778e-02
5.886120312500000000e+04 1.382495212554931641e+01 1.055244263261556625e-02
5.886230859375000000e+04 1.382817077636718750e+01 1.055241841822862625e-02
5.886724609375000000e+04 1.383336544036865234e+01 1.055238582193851471e-02
5.887123828125000000e+04 1.377450847625732422e+01 1.055331155657768250e-02
5.887317187500000000e+04 1.375512599945068359e+01 1.055388152599334717e-02
5.887421875000000000e+04 1.376576805114746094e+01 1.055355370044708252e-02
5.887521484375000000e+04 1.377764034271240234e+01 1.055323146283626556e-02
5.887725781250000000e+04 1.375855541229248047e+01 1.055377256125211716e-02
