5.847653125000000000e+04 1.541822528839111328e+01 1.267814915627241135e-02
5.847653125000000000e+04 1.538636970520019531e+01 1.061258465051651001e-02
5.848755468750000000e+04 1.543866443634033203e+01 1.066290587186813354e-02
5.848755468750000000e+04 1.542391586303710938e+01 1.268416270613670349e-02
5.849249218750000000e+04 1.547800827026367188e+01 1.274413801729679108e-02
5.849249218750000000e+04 1.545024108886718750e+01 1.067471038550138474e-02
5.850851171875000000e+04 1.548359298706054688e+01 1.071010343730449677e-02
5.850948828125000000e+04 1.546560287475585938e+01 1.272992696613073349e-02
5.851155078125000000e+04 1.548569393157958984e+01 1.071240473538637161e-02
5.852651562500000000e+04 1.550661277770996094e+01 1.277796458452939987e-02
5.852653125000000000e+04 1.552989101409912109e+01 1.076275017112493515e-02
5.853444531250000000e+04 1.551874923706054688e+01 1.074970047920942307e-02
5.853847265625000000e+04 1.551583194732666016e+01 1.074632257223129272e-02
5.853849609375000000e+04 1.553170299530029297e+01 1.280887983739376068e-02
5.853849609375000000e+04 1.550805377960205078e+01 1.073740236461162567e-02
5.854034375000000000e+04 1.553932762145996094e+01 1.077399402856826782e-02
5.854051562500000000e+04 1.554879188537597656e+01 1.283061504364013672e-02
5.854051562500000000e+04 1.553631591796875000e+01 1.077038794755935669e-02
5.854053906250000000e+04 1.554627323150634766e+01 1.282737590372562408e-02
5.854053906250000000e+04 1.552245998382568359e+01 1.075401809066534042e-02
5.854151171875000000e+04 1.550731086730957031e+01 1.073655392974615097e-02
5.854151171875000000e+04 1.553630161285400391e+01 1.281467452645301819e-02
5.854153515625000000e+04 1.553179454803466797e+01 1.280899532139301300e-02
5.854153515625000000e+04 1.553409481048583984e+01 1.281188707798719406e-02
5.854153515625000000e+04 1.552518272399902344e+01 1.075720507651567459e-02
5.854155078125000000e+04 1.550937080383300781e+01 1.073890365660190582e-02
5.854155468750000000e+04 1.554898548126220703e+01 1.283086556941270828e-02
5.854155859375000000e+04 1.551099586486816406e+01 1.074076350778341293e-02
5.854753515625000000e+04 1.551997852325439453e+01 1.075112819671630859e-02
5.855737109375000000e+04 1.550813865661621094e+01 1.277981139719486237e-02
5.855737109375000000e+04 1.546099090576171875e+01 1.272471249103546143e-02
5.855737890625000000e+04 1.550454998016357422e+01 1.277547422796487808e-02
5.855737890625000000e+04 1.549672603607177734e+01 1.072461716830730438e-02
5.855741015625000000e+04 1.549158287048339844e+01 1.071889512240886688e-02
5.855741015625000000e+04 1.552065944671630859e+01 1.279512699693441391e-02
5.855742578125000000e+04 1.549345588684082031e+01 1.072097383439540863e-02
5.855742578125000000e+04 1.546920585632324219e+01 1.069458108395338058e-02
5.855831640625000000e+04 1.545954990386962891e+01 1.272309292107820511e-02
5.855834375000000000e+04 1.550417804718017578e+01 1.277502533048391342e-02
5.855837109375000000e+04 1.555237102508544922e+01 1.078983210027217865e-02
5.855837109375000000e+04 1.551201248168945312e+01 1.278451737016439438e-02
5.856037109375000000e+04 1.552334785461425781e+01 1.279845368117094040e-02
5.856039062500000000e+04 1.551834583282470703e+01 1.074923109263181686e-02
5.856039062500000000e+04 1.550506496429443359e+01 1.277609355747699738e-02
5.856041015625000000e+04 1.552823352813720703e+01 1.076079439371824265e-02
5.856041015625000000e+04 1.551312255859375000e+01 1.278587337583303452e-02
5.856041015625000000e+04 1.550838947296142578e+01 1.278011500835418701e-02
5.856042578125000000e+04 1.552144908905029297e+01 1.075283903628587723e-02
5.856042968750000000e+04 1.553491878509521484e+01 1.076872088015079498e-02
5.856134375000000000e+04 1.554777240753173828e+01 1.282930374145507812e-02
5.856136328125000000e+04 1.552735519409179688e+01 1.280343811959028244e-02
5.856136328125000000e+04 1.551060867309570312e+01 1.074031926691532135e-02
5.856138671875000000e+04 1.550609874725341797e+01 1.073517743498086929e-02
5.856140625000000000e+04 1.547734260559082031e+01 1.274336688220500946e-02
5.856140625000000000e+04 1.547485351562500000e+01 1.070062723010778427e-02
5.856753125000000000e+04 1.551953983306884766e+01 1.075061876326799393e-02
5.856849609375000000e+04 1.547785949707031250e+01 1.070387102663516998e-02
5.856938281250000000e+04 1.549810600280761719e+01 1.276774797588586807e-02
5.856938281250000000e+04 1.549076652526855469e+01 1.071799080818891525e-02
5.857246484375000000e+04 1.547155380249023438e+01 1.069708727300167084e-02
