5.873945703125000000e+04 1.407247161865234375e+01 1.081852242350578308e-02
5.873945703125000000e+04 1.406819152832031250e+01 1.081797108054161072e-02
5.874045703125000000e+04 1.407159709930419922e+01 1.081840973347425461e-02
5.874045703125000000e+04 1.408423137664794922e+01 1.082009170204401016e-02
5.874846093750000000e+04 1.409045028686523438e+01 1.082095224410295486e-02
5.875051562500000000e+04 1.412186431884765625e+01 1.082562189549207687e-02
5.875051562500000000e+04 1.411401081085205078e+01 1.082440279424190521e-02
5.876143359375000000e+04 1.418615341186523438e+01 1.083693467080593109e-02
5.876143359375000000e+04 1.418824672698974609e+01 1.083734445273876190e-02
5.876446875000000000e+04 1.421667385101318359e+01 1.084316428750753403e-02
5.876447265625000000e+04 1.421607112884521484e+01 1.084303483366966248e-02
5.876543750000000000e+04 1.422579002380371094e+01 1.084513496607542038e-02
5.876543750000000000e+04 1.421356582641601562e+01 1.084250304847955704e-02
5.876942968750000000e+04 1.418469238281250000e+01 1.083665061742067337e-02
5.876943359375000000e+04 1.419578361511230469e+01 1.083883922547101974e-02
5.877036718750000000e+04 1.417945766448974609e+01 1.083564292639493942e-02
5.877037890625000000e+04 1.415931034088134766e+01 1.083191856741905212e-02
5.877141015625000000e+04 1.413641929626464844e+01 1.082797255367040634e-02
5.877141406250000000e+04 1.416989803314208984e+01 1.083384640514850616e-02
5.877641406250000000e+04 1.412071895599365234e+01 1.082544215023517609e-02
5.877641796875000000e+04 1.412613773345947266e+01 1.082629989832639694e-02
5.877743359375000000e+04 1.410369682312011719e+01 1.082285493612289429e-02
5.877743359375000000e+04 1.411956119537353516e+01 1.082526147365570068e-02
5.877840625000000000e+04 1.412099742889404297e+01 1.082548499107360840e-02
5.877841015625000000e+04 1.411164093017578125e+01 1.082404050976037979e-02
5.878339453125000000e+04 1.411227416992187500e+01 1.082413736730813980e-02
5.878339453125000000e+04 1.410810852050781250e+01 1.082350872457027435e-02
5.878641796875000000e+04 1.407621288299560547e+01 1.081901509314775467e-02
5.878641796875000000e+04 1.405759143829345703e+01 1.081664673984050751e-02
5.878735156250000000e+04 1.405420684814453125e+01 1.081623509526252747e-02
5.878735156250000000e+04 1.403962039947509766e+01 1.081453543156385422e-02
5.880437109375000000e+04 1.406264495849609375e+01 1.081726979464292526e-02
5.880437109375000000e+04 1.412137508392333984e+01 1.082554459571838379e-02
5.880535546875000000e+04 1.414028358459472656e+01 1.082861796021461487e-02
5.880535546875000000e+04 1.414680194854736328e+01 1.082972530275583267e-02
5.880632812500000000e+04 1.411257457733154297e+01 1.082418300211429596e-02
5.880633203125000000e+04 1.412463760375976562e+01 1.082606054842472076e-02
