5.921551562500000000e+04 1.531170368194580078e+01 1.466040406376123428e-02
5.921551953125000000e+04 1.528563022613525391e+01 1.178067456930875778e-02
5.921753125000000000e+04 1.530636882781982422e+01 1.322761271148920059e-02
5.921953515625000000e+04 1.528636169433593750e+01 1.391827315092086792e-02
5.922149218750000000e+04 1.529383850097656250e+01 1.392549555748701096e-02
5.922353125000000000e+04 1.529704856872558594e+01 1.179138384759426117e-02
5.922355078125000000e+04 1.529000091552734375e+01 1.605515182018280029e-02
5.922355468750000000e+04 1.524773025512695312e+01 1.600027270615100861e-02
5.922452343750000000e+04 1.527976799011230469e+01 1.604164205491542816e-02
5.922455078125000000e+04 1.529726505279541016e+01 1.179158408194780350e-02
5.922547265625000000e+04 1.524265003204345703e+01 1.174203678965568542e-02
5.922653125000000000e+04 1.529641532897949219e+01 1.606369391083717346e-02
5.922655078125000000e+04 1.529743576049804688e+01 1.179174520075321198e-02
5.922748046875000000e+04 1.529484558105468750e+01 1.321596372872591019e-02
5.922851171875000000e+04 1.532145786285400391e+01 1.609759964048862457e-02
5.922948046875000000e+04 1.525164318084716797e+01 1.317240763455629349e-02
5.923144921875000000e+04 1.530676269531250000e+01 1.180066727101802826e-02
5.923253125000000000e+04 1.531602478027343750e+01 1.466434448957443237e-02
