5.854743359375000000e+04 1.571547508239746094e+01 1.328095421195030212e-02
5.855734765625000000e+04 1.566830062866210938e+01 1.314048282802104950e-02
5.856144531250000000e+04 1.571149349212646484e+01 1.326877716928720474e-02
5.856735156250000000e+04 1.567407035827636719e+01 1.315722055733203888e-02
5.858128906250000000e+04 1.568697261810302734e+01 1.319509651511907578e-02
5.858524218750000000e+04 1.568584728240966797e+01 1.319176796823740005e-02
5.859634375000000000e+04 1.573447704315185547e+01 1.333991158753633499e-02
5.860726171875000000e+04 1.572623634338378906e+01 1.331417262554168701e-02
5.861216796875000000e+04 1.564985275268554688e+01 1.308777928352355957e-02
5.861620312500000000e+04 1.572131347656250000e+01 1.329892408102750778e-02
5.862816406250000000e+04 1.564655590057373047e+01 1.307849492877721786e-02
