5.909213671875000000e+04 1.373351097106933594e+01 1.373715791851282120e-02
5.909214453125000000e+04 1.372096443176269531e+01 1.375197991728782654e-02
5.909214843750000000e+04 1.372815513610839844e+01 1.374347601085901260e-02
5.909215234375000000e+04 1.374702835083007812e+01 1.372126583009958267e-02
5.909413281250000000e+04 1.373825740814208984e+01 1.373156812041997910e-02
5.909413671875000000e+04 1.375747299194335938e+01 1.370903942734003067e-02
5.909414062500000000e+04 1.372130775451660156e+01 1.375157386064529419e-02
5.909414843750000000e+04 1.372868919372558594e+01 1.374284643679857254e-02
5.909415234375000000e+04 1.376288414001464844e+01 1.370272599160671234e-02
5.909613281250000000e+04 1.379629993438720703e+01 1.366402208805084229e-02
5.909613671875000000e+04 1.376421642303466797e+01 1.370117254555225372e-02
5.909614062500000000e+04 1.377658557891845703e+01 1.368679478764533997e-02
5.909614453125000000e+04 1.376970672607421875e+01 1.369478181004524231e-02
5.909614843750000000e+04 1.378560066223144531e+01 1.367635838687419891e-02
5.909812890625000000e+04 1.379747104644775391e+01 1.366267446428537369e-02
5.909813281250000000e+04 1.376959514617919922e+01 1.369491219520568848e-02
5.909814062500000000e+04 1.378428936004638672e+01 1.367787364870309830e-02
5.909814453125000000e+04 1.378035068511962891e+01 1.368243247270584106e-02
5.909814843750000000e+04 1.376814556121826172e+01 1.369659695774316788e-02
5.911011718750000000e+04 1.365477371215820312e+01 1.382513530552387238e-02
5.911012109375000000e+04 1.371293640136718750e+01 1.376891043037176132e-02
5.911012500000000000e+04 1.368059062957763672e+01 1.380013208836317062e-02
5.911012890625000000e+04 1.368094158172607422e+01 1.379248127341270447e-02
5.911013281250000000e+04 1.369947814941406250e+01 1.377638615667819977e-02
5.911013671875000000e+04 1.370956897735595703e+01 1.376817375421524048e-02
5.911211328125000000e+04 1.371954345703125000e+01 1.376070082187652588e-02
5.911211718750000000e+04 1.371622085571289062e+01 1.375760231167078018e-02
5.911212109375000000e+04 1.366778278350830078e+01 1.380955707281827927e-02
5.911212500000000000e+04 1.368068313598632812e+01 1.379333809018135071e-02
5.911212890625000000e+04 1.368955421447753906e+01 1.378502883017063141e-02
5.911213281250000000e+04 1.368838596343994141e+01 1.379742845892906189e-02
5.911410937500000000e+04 1.368741035461425781e+01 1.378684490919113159e-02
5.911411328125000000e+04 1.366753959655761719e+01 1.381584443151950836e-02
5.911411718750000000e+04 1.366776847839355469e+01 1.380879990756511688e-02
5.911412109375000000e+04 1.369654273986816406e+01 1.377970911562442780e-02
5.911412500000000000e+04 1.366974353790283203e+01 1.380187086760997772e-02
5.911412890625000000e+04 1.367670249938964844e+01 1.380362547934055328e-02
5.911413281250000000e+04 1.365098476409912109e+01 1.383587252348661423e-02
5.912210156250000000e+04 1.367139339447021484e+01 1.380046177655458450e-02
5.912212109375000000e+04 1.365638065338134766e+01 1.381331868469715118e-02
5.912410156250000000e+04 1.368144893646240234e+01 1.379190105944871902e-02
5.912410546875000000e+04 1.363516807556152344e+01 1.383163593709468842e-02
5.912411328125000000e+04 1.360645294189453125e+01 1.385670807212591171e-02
5.912411718750000000e+04 1.369440174102783203e+01 1.378093101084232330e-02
5.912412109375000000e+04 1.365171623229980469e+01 1.381733175367116928e-02
5.916755078125000000e+04 1.369907093048095703e+01 1.377800758928060532e-02
5.916755468750000000e+04 1.371773529052734375e+01 1.375580672174692154e-02
5.917155078125000000e+04 1.372848129272460938e+01 1.374309137463569641e-02
5.917155468750000000e+04 1.373988246917724609e+01 1.372965704649686813e-02
