5.890533203125000000e+04 1.561687374114990234e+01 1.299659442156553268e-02
5.891230468750000000e+04 1.565615272521972656e+01 1.310564111918210983e-02
5.905417187500000000e+04 1.581796264648437500e+01 1.361583732068538666e-02
5.918953515625000000e+04 1.595020484924316406e+01 1.411337777972221375e-02
5.919950000000000000e+04 1.593025875091552734e+01 1.403330452740192413e-02
5.920246875000000000e+04 1.593816280364990234e+01 1.406481023877859116e-02
5.921539062500000000e+04 1.593140602111816406e+01 1.403785590082406998e-02
5.921851171875000000e+04 1.585834884643554688e+01 1.375962700694799423e-02
5.922446484375000000e+04 1.586103916168212891e+01 1.376945525407791138e-02
5.922740625000000000e+04 1.591501903533935547e+01 1.397336181253194809e-02
5.925134375000000000e+04 1.575564002990722656e+01 1.340722106397151947e-02
5.925436718750000000e+04 1.571558284759521484e+01 1.328128855675458908e-02
5.926034765625000000e+04 1.579966831207275391e+01 1.355296093970537186e-02
5.926331250000000000e+04 1.577442455291748047e+01 1.346844714134931564e-02
5.926633984375000000e+04 1.570075130462646484e+01 1.323621999472379684e-02
5.926941406250000000e+04 1.574781894683837891e+01 1.338214147835969925e-02
5.927234375000000000e+04 1.586538314819335938e+01 1.378538738936185837e-02
5.927537500000000000e+04 1.586929702758789062e+01 1.379981264472007751e-02
5.927836718750000000e+04 1.580035972595214844e+01 1.355531159788370132e-02
5.928130078125000000e+04 1.579281711578369141e+01 1.352976355701684952e-02
5.929028515625000000e+04 1.583469390869140625e+01 1.367456745356321335e-02
5.929430859375000000e+04 1.583377456665039062e+01 1.367130968719720840e-02
5.929736328125000000e+04 1.585777378082275391e+01 1.375753339380025864e-02
5.930231250000000000e+04 1.584818935394287109e+01 1.372280251234769821e-02
5.931430859375000000e+04 1.583856391906738281e+01 1.368832215666770935e-02
5.932132421875000000e+04 1.582633018493652344e+01 1.364506129175424576e-02
5.933617187500000000e+04 1.576232719421386719e+01 1.342885848134756088e-02
5.933920312500000000e+04 1.571901702880859375e+01 1.329183951020240784e-02
5.934217968750000000e+04 1.568916702270507812e+01 1.320159342139959335e-02
5.934925781250000000e+04 1.581185436248779297e+01 1.359468884766101837e-02
5.935420312500000000e+04 1.572773361206054688e+01 1.331882923841476440e-02
5.935819921875000000e+04 1.578660964965820312e+01 1.350891590118408203e-02
5.936420703125000000e+04 1.576488113403320312e+01 1.343716587871313095e-02
5.936718750000000000e+04 1.566322422027587891e+01 1.312585920095443726e-02
5.938623828125000000e+04 1.576722431182861328e+01 1.344481483101844788e-02
