5.906548437500000000e+04 1.376319313049316406e+01 1.055362913757562637e-02
5.906548828125000000e+04 1.377676200866699219e+01 1.055325474590063095e-02
5.906549218750000000e+04 1.376661491394042969e+01 1.055352855473756790e-02
5.906550000000000000e+04 1.378058052062988281e+01 1.055316068232059479e-02
5.906748437500000000e+04 1.379151248931884766e+01 1.055291853845119476e-02
5.906749218750000000e+04 1.379739093780517578e+01 1.055280584841966629e-02
5.906749609375000000e+04 1.379376792907714844e+01 1.055287383496761322e-02
5.906750000000000000e+04 1.379264831542968750e+01 1.055289618670940399e-02
5.906948828125000000e+04 1.379420757293701172e+01 1.055286638438701630e-02
5.906949218750000000e+04 1.376857280731201172e+01 1.055347267538309097e-02
5.906949609375000000e+04 1.378524398803710938e+01 1.055305264890193939e-02
5.906950390625000000e+04 1.379062652587890625e+01 1.055293623358011246e-02
