5.853855468750000000e+04 1.480929374694824219e+01 1.157667860388755798e-02
5.854745312500000000e+04 1.480046749114990234e+01 1.157359499484300613e-02
5.854754687500000000e+04 1.482791137695312500e+01 1.403278578072786331e-02
5.855653125000000000e+04 1.480527400970458984e+01 1.157525926828384399e-02
5.855653125000000000e+04 1.480802917480468750e+01 1.403451617807149887e-02
5.856847265625000000e+04 1.481743907928466797e+01 1.403362583369016647e-02
5.857240234375000000e+04 1.481793212890625000e+01 1.157981157302856445e-02
5.857334375000000000e+04 1.478387546539306641e+01 1.403739489614963531e-02
5.858651171875000000e+04 1.479987430572509766e+01 1.403539627790451050e-02
5.858651562500000000e+04 1.480340099334716797e+01 1.157460827380418777e-02
5.859636718750000000e+04 1.480861663818359375e+01 1.157643832266330719e-02
5.859638671875000000e+04 1.477803039550781250e+01 1.403821818530559540e-02
5.860547265625000000e+04 1.478562068939208984e+01 1.156867109239101410e-02
5.861632031250000000e+04 1.478955841064453125e+01 1.156994421035051346e-02
5.861632031250000000e+04 1.475121307373046875e+01 1.404260657727718353e-02
5.862744140625000000e+04 1.477133750915527344e+01 1.156423985958099365e-02
5.862744531250000000e+04 1.476070022583007812e+01 1.404093857854604721e-02
5.863630859375000000e+04 1.481333065032958984e+01 1.403400115668773651e-02
5.863630859375000000e+04 1.476523780822753906e+01 1.156243961304426193e-02
5.864030859375000000e+04 1.476921367645263672e+01 1.403954997658729553e-02
5.864030859375000000e+04 1.474995422363281250e+01 1.155816484242677689e-02
5.864424609375000000e+04 1.475550842285156250e+01 1.404183544218540192e-02
5.864424609375000000e+04 1.475689411163330078e+01 1.156006380915641785e-02
5.864829687500000000e+04 1.478299236297607422e+01 1.403751689940690994e-02
5.864829687500000000e+04 1.475221729278564453e+01 1.155877579003572464e-02
5.865226171875000000e+04 1.474021816253662109e+01 1.155561488121747971e-02
5.865226171875000000e+04 1.475643444061279297e+01 1.404167339205741882e-02
5.865717968750000000e+04 1.474112606048583984e+01 1.155584584921598434e-02
5.865918359375000000e+04 1.475265693664550781e+01 1.404234301298856735e-02
5.866117968750000000e+04 1.476194286346435547e+01 1.156148780137300491e-02
5.866318359375000000e+04 1.475300025939941406e+01 1.404228154569864273e-02
5.866517968750000000e+04 1.473715019226074219e+01 1.155484002083539963e-02
5.866717578125000000e+04 1.478299903869628906e+01 1.403751689940690994e-02
5.866930468750000000e+04 1.471778678894042969e+01 1.155025139451026917e-02
5.867117578125000000e+04 1.477070713043212891e+01 1.403931528329849243e-02
5.867417578125000000e+04 1.474462890625000000e+01 1.155675202608108521e-02
5.867521093750000000e+04 1.474587821960449219e+01 1.404359657317399979e-02
5.867925781250000000e+04 1.474793815612792969e+01 1.155762467533349991e-02
5.867925781250000000e+04 1.471534442901611328e+01 1.405002363026142120e-02
5.868530078125000000e+04 1.472444915771484375e+01 1.404797472059726715e-02
5.868530078125000000e+04 1.474552631378173828e+01 1.155698858201503754e-02
5.869134375000000000e+04 1.472663784027099609e+01 1.404749881476163864e-02
5.869134765625000000e+04 1.471213054656982422e+01 1.154900901019573212e-02
5.870316015625000000e+04 1.472510242462158203e+01 1.155192218720912933e-02
5.870316015625000000e+04 1.471527385711669922e+01 1.405004039406776428e-02
5.871024609375000000e+04 1.473724746704101562e+01 1.155486237257719040e-02
5.871024609375000000e+04 1.471965885162353516e+01 1.404903829097747803e-02
5.871530859375000000e+04 1.472516250610351562e+01 1.404781918972730637e-02
5.871915625000000000e+04 1.472936725616455078e+01 1.404691580682992935e-02
5.871915625000000000e+04 1.470091533660888672e+01 1.154667697846889496e-02
5.872521875000000000e+04 1.472050380706787109e+01 1.155086234211921692e-02
5.872522265625000000e+04 1.473831081390380859e+01 1.404507178813219070e-02
5.873313671875000000e+04 1.470923805236816406e+01 1.154838968068361282e-02
5.873313671875000000e+04 1.465281772613525391e+01 1.406703703105449677e-02
5.874711718750000000e+04 1.471137619018554688e+01 1.154884602874517441e-02
5.874711718750000000e+04 1.472089195251464844e+01 1.404876168817281723e-02
5.875111328125000000e+04 1.468211078643798828e+01 1.405843254178762436e-02
5.875111328125000000e+04 1.468626308441162109e+01 1.154389046132564545e-02
5.876312109375000000e+04 1.461692619323730469e+01 1.407905388623476028e-02
5.876312109375000000e+04 1.469181251525878906e+01 1.154491212218999863e-02
5.876710546875000000e+04 1.472042655944824219e+01 1.404886599630117416e-02
5.876710546875000000e+04 1.468481159210205078e+01 1.154363062232732773e-02
