5.871544921875000000e+04 1.422403335571289062e+01 1.058183517307043076e-02
5.874045312500000000e+04 1.414442062377929688e+01 9.295415133237838745e-03
5.874445703125000000e+04 1.414744663238525391e+01 9.295625612139701843e-03
5.874545703125000000e+04 1.413759422302246094e+01 9.294813498854637146e-03
5.874845312500000000e+04 1.414131355285644531e+01 9.295154362916946411e-03
5.875048437500000000e+04 1.418433475494384766e+01 1.057564467191696167e-02
5.875048828125000000e+04 1.414838027954101562e+01 9.295711293816566467e-03
5.875650781250000000e+04 1.421404552459716797e+01 1.058020349591970444e-02
5.875853125000000000e+04 1.423641872406005859e+01 9.305234998464584351e-03
5.875853515625000000e+04 1.422064590454101562e+01 9.303227998316287994e-03
5.876053125000000000e+04 1.423856353759765625e+01 9.305541403591632843e-03
5.876142578125000000e+04 1.424042320251464844e+01 9.305770508944988251e-03
5.876444921875000000e+04 1.435636138916015625e+01 9.325076825916767120e-03
5.876445312500000000e+04 1.431504440307617188e+01 9.317304007709026337e-03
5.876541406250000000e+04 1.430374813079833984e+01 9.315362200140953064e-03
5.876651171875000000e+04 1.435049057006835938e+01 1.060719415545463562e-02
5.876938671875000000e+04 1.431558609008789062e+01 9.317399933934211731e-03
5.877034375000000000e+04 1.432662582397460938e+01 9.319443255662918091e-03
5.877137109375000000e+04 1.430996036529541016e+01 9.316422045230865479e-03
5.877248828125000000e+04 1.432224273681640625e+01 9.318585507571697235e-03
5.877253515625000000e+04 1.431018066406250000e+01 1.059814356267452240e-02
5.877536328125000000e+04 1.444247436523437500e+01 1.063147280365228653e-02
5.877649218750000000e+04 1.431593322753906250e+01 9.317476302385330200e-03
5.877747656250000000e+04 1.432642459869384766e+01 9.319351986050605774e-03
5.877846484375000000e+04 1.432145690917968750e+01 9.318444877862930298e-03
5.877849218750000000e+04 1.437251567840576172e+01 1.061253901571035385e-02
5.878148828125000000e+04 1.429315376281738281e+01 1.059459801763296127e-02
5.878240234375000000e+04 1.428536605834960938e+01 9.312363341450691223e-03
5.878339843750000000e+04 1.425216865539550781e+01 9.307377040386199951e-03
5.878340234375000000e+04 1.425925064086914062e+01 9.308382868766784668e-03
5.878450781250000000e+04 1.414365577697753906e+01 1.057012472301721573e-02
5.878642968750000000e+04 1.407991027832031250e+01 9.291006252169609070e-03
5.878750781250000000e+04 1.416477203369140625e+01 1.057288795709609985e-02
5.879047656250000000e+04 1.421651363372802734e+01 1.058060303330421448e-02
5.879147656250000000e+04 1.419451713562011719e+01 1.057715620845556259e-02
5.879350781250000000e+04 1.422970199584960938e+01 1.058278698474168777e-02
5.879351171875000000e+04 1.423179340362548828e+01 1.058314181864261627e-02
5.879443359375000000e+04 1.422998046875000000e+01 1.058283448219299316e-02
5.879654296875000000e+04 1.427898979187011719e+01 1.059177238494157791e-02
5.879742968750000000e+04 1.427670574188232422e+01 1.059132628142833710e-02
5.879827343750000000e+04 1.426292133331298828e+01 9.308916516602039337e-03
5.879828125000000000e+04 1.426679420471191406e+01 9.949529543519020081e-03
5.879931640625000000e+04 1.429832839965820312e+01 1.059565693140029907e-02
5.879932031250000000e+04 1.425617218017578125e+01 9.307956323027610779e-03
5.879947656250000000e+04 1.426913833618164062e+01 1.058987248688936234e-02
5.880436328125000000e+04 1.420175266265869141e+01 9.939507581293582916e-03
5.880537109375000000e+04 1.421066665649414062e+01 1.057966053485870361e-02
5.880538281250000000e+04 1.420216751098632812e+01 1.057832874357700348e-02
5.880648437500000000e+04 1.416217708587646484e+01 1.057253684848546982e-02
5.881227734375000000e+04 1.407232856750488281e+01 9.926519356667995453e-03
5.881230468750000000e+04 1.407364559173583984e+01 1.056248508393764496e-02
5.882727734375000000e+04 1.399578857421875000e+01 1.055660191923379898e-02
5.882729296875000000e+04 1.397810077667236328e+01 1.055562868714332581e-02
5.882730078125000000e+04 1.394593524932861328e+01 1.055419351905584335e-02
5.882825000000000000e+04 1.395086097717285156e+01 1.055438537150621414e-02
5.882831640625000000e+04 1.391637516021728516e+01 1.055324357002973557e-02
5.883029687500000000e+04 1.394910812377929688e+01 1.055435091257095337e-02
5.883030468750000000e+04 1.395644474029541016e+01 1.055461540818214417e-02
5.883142187500000000e+04 1.395631504058837891e+01 1.055460982024669647e-02
5.883325781250000000e+04 1.392917346954345703e+01 1.055361237376928329e-02
5.883329687500000000e+04 1.394183063507080078e+01 1.055403985083103180e-02
5.883541406250000000e+04 1.386679363250732422e+01 1.055241841822862625e-02
5.883644921875000000e+04 1.392551708221435547e+01 1.055350061506032944e-02
5.884628515625000000e+04 1.386340522766113281e+01 1.055239606648683548e-02
5.885045703125000000e+04 1.383455181121826172e+01 1.055238023400306702e-02
5.885416406250000000e+04 1.377674102783203125e+01 1.055325381457805634e-02
5.885619531250000000e+04 1.384346103668212891e+01 1.055235229432582855e-02
5.885925000000000000e+04 1.383758640289306641e+01 1.055236719548702240e-02
5.886019140625000000e+04 1.386195564270019531e+01 1.055238768458366394e-02
5.886022656250000000e+04 1.385332679748535156e+01 1.055235415697097778e-02
5.886120312500000000e+04 1.382495212554931641e+01 1.055244263261556625e-02
5.886230859375000000e+04 1.382817077636718750e+01 1.055241841822862625e-02
5.886724609375000000e+04 1.383336544036865234e+01 1.055238582193851471e-02
5.887123828125000000e+04 1.377450847625732422e+01 1.055331155657768250e-02
5.887317187500000000e+04 1.375512599945068359e+01 1.055388152599334717e-02
5.887421875000000000e+04 1.376576805114746094e+01 1.055355370044708252e-02
5.887521484375000000e+04 1.377764034271240234e+01 1.055323146283626556e-02
5.887725781250000000e+04 1.375855541229248047e+01 1.055377256125211716e-02
5.887815625000000000e+04 1.370291137695312500e+01 1.055604685097932816e-02
5.888018750000000000e+04 1.375940418243408203e+01 1.055374555289745331e-02
5.888020312500000000e+04 1.376120090484619141e+01 1.055368967354297638e-02
5.888214062500000000e+04 1.378580760955810547e+01 1.055304054170846939e-02
5.888317968750000000e+04 1.376791381835937500e+01 1.055349130183458328e-02
5.888418750000000000e+04 1.371215057373046875e+01 1.055559795349836349e-02
5.888613671875000000e+04 1.377542209625244141e+01 1.055328827351331711e-02
5.889228515625000000e+04 1.376675701141357422e+01 1.055352576076984406e-02
5.889615234375000000e+04 1.376332950592041016e+01 1.055362634360790253e-02
5.889814062500000000e+04 1.374762439727783203e+01 1.055413763970136642e-02
5.889913671875000000e+04 1.380900573730468750e+01 1.055261958390474319e-02
5.890021875000000000e+04 1.382629966735839844e+01 1.055243145674467087e-02
5.890316015625000000e+04 1.383934783935546875e+01 1.055236067622900009e-02
5.890318750000000000e+04 1.385335350036621094e+01 1.055235508829355240e-02
5.890620703125000000e+04 1.387378978729248047e+01 1.055247709155082703e-02
5.890911718750000000e+04 1.379045772552490234e+01 1.055294089019298553e-02
5.890913671875000000e+04 1.378468990325927734e+01 1.055306475609540939e-02
5.891218359375000000e+04 1.389249897003173828e+01 1.055272854864597321e-02
5.891512109375000000e+04 1.389301872253417969e+01 1.055273693054914474e-02
5.891513281250000000e+04 1.388866233825683594e+01 1.055266615003347397e-02
5.894118359375000000e+04 1.409713172912597656e+01 1.056479103863239288e-02
5.894416796875000000e+04 1.412503242492675781e+01 1.056786626577377319e-02
5.895616015625000000e+04 1.411554718017578125e+01 1.056678034365177155e-02
5.897815234375000000e+04 1.396380424499511719e+01 1.055493857711553574e-02
5.897816015625000000e+04 1.398749828338623047e+01 1.055612880736589432e-02
5.897816406250000000e+04 1.398711872100830078e+01 1.055610831826925278e-02
5.897816796875000000e+04 1.398170185089111328e+01 1.055581681430339813e-02
5.898015234375000000e+04 1.396117305755615234e+01 1.055482123047113419e-02
5.898015625000000000e+04 1.397450542449951172e+01 1.055544614791870117e-02
5.898016015625000000e+04 1.395757865905761719e+01 1.055466476827859879e-02
5.898016406250000000e+04 1.394822788238525391e+01 1.055428292602300644e-02
5.898615625000000000e+04 1.395510768890380859e+01 1.055455952882766724e-02
5.898616015625000000e+04 1.392926692962646484e+01 1.055363379418849945e-02
5.898616406250000000e+04 1.395732402801513672e+01 1.055465359240770340e-02
5.906548437500000000e+04 1.376319313049316406e+01 1.055362913757562637e-02
5.906548828125000000e+04 1.377676200866699219e+01 1.055325474590063095e-02
5.906549218750000000e+04 1.376661491394042969e+01 1.055352855473756790e-02
5.906550000000000000e+04 1.378058052062988281e+01 1.055316068232059479e-02
5.906748437500000000e+04 1.379151248931884766e+01 1.055291853845119476e-02
5.906749218750000000e+04 1.379739093780517578e+01 1.055280584841966629e-02
5.906749609375000000e+04 1.379376792907714844e+01 1.055287383496761322e-02
5.906750000000000000e+04 1.379264831542968750e+01 1.055289618670940399e-02
5.906948828125000000e+04 1.379420757293701172e+01 1.055286638438701630e-02
5.906949218750000000e+04 1.376857280731201172e+01 1.055347267538309097e-02
5.906949609375000000e+04 1.378524398803710938e+01 1.055305264890193939e-02
5.906950390625000000e+04 1.379062652587890625e+01 1.055293623358011246e-02
