5.819836328125000000e+04 1.511323165893554688e+01 1.042200438678264618e-02
5.819836718750000000e+04 1.509847450256347656e+01 1.242103427648544312e-02
5.819838671875000000e+04 1.509566879272460938e+01 1.141608692705631256e-02
5.819839062500000000e+04 1.509808158874511719e+01 1.141679100692272186e-02
5.819840234375000000e+04 1.510588836669921875e+01 1.142113655805587769e-02
5.819840625000000000e+04 1.510568904876708984e+01 1.041829679161310196e-02
5.819842968750000000e+04 1.511982440948486328e+01 1.042530871927738190e-02
5.819847656250000000e+04 1.510436058044433594e+01 1.041764952242374420e-02
5.821641796875000000e+04 1.499804592132568359e+01 1.236907299607992172e-02
5.821739062500000000e+04 1.502595424652099609e+01 1.238229125738143921e-02
5.821741796875000000e+04 1.502021884918212891e+01 1.171344984322786331e-02
5.821745703125000000e+04 1.501266765594482422e+01 1.237588468939065933e-02
5.821746093750000000e+04 1.501457405090332031e+01 1.137843541800975800e-02
5.821834375000000000e+04 1.502652549743652344e+01 1.138305291533470154e-02
5.821836718750000000e+04 1.501819896697998047e+01 1.137921679764986038e-02
5.821843750000000000e+04 1.500455474853515625e+01 1.137376576662063599e-02
5.821847656250000000e+04 1.499027729034423828e+01 1.136849634349346161e-02
5.821922265625000000e+04 1.500936222076416016e+01 1.237432286143302917e-02
5.821933203125000000e+04 1.501036071777343750e+01 1.037783455103635788e-02
5.821935156250000000e+04 1.501510047912597656e+01 1.237704139202833176e-02
5.821937500000000000e+04 1.500601863861083984e+01 1.037626620382070541e-02
5.821939453125000000e+04 1.501017189025878906e+01 1.037776563316583633e-02
5.821941015625000000e+04 1.501424121856689453e+01 1.237663254141807556e-02
5.821941406250000000e+04 1.500305843353271484e+01 1.037521008402109146e-02
5.821948046875000000e+04 1.502235984802246094e+01 1.238053757697343826e-02
5.822234765625000000e+04 1.502189350128173828e+01 1.038211677223443985e-02
5.822237500000000000e+04 1.501349353790283203e+01 1.037898194044828415e-02
5.822239453125000000e+04 1.499374580383300781e+01 1.037195604294538498e-02
5.822241796875000000e+04 1.502047920227050781e+01 1.237962488085031509e-02
5.822243750000000000e+04 1.501582717895507812e+01 1.037984434515237808e-02
5.822634375000000000e+04 1.502143096923828125e+01 1.038194168359041214e-02
5.822636328125000000e+04 1.503089141845703125e+01 1.105212047696113586e-02
5.822638671875000000e+04 1.501193618774414062e+01 1.170962210744619370e-02
5.822640625000000000e+04 1.502461719512939453e+01 1.138210482895374298e-02
5.822643359375000000e+04 1.502055644989013672e+01 1.104812789708375931e-02
5.822646875000000000e+04 1.502970504760742188e+01 1.171826478093862534e-02
5.822649609375000000e+04 1.501070594787597656e+01 1.237495616078376770e-02
5.822740234375000000e+04 1.498570060729980469e+01 1.136547420173883438e-02
5.822939062500000000e+04 1.502589797973632812e+01 1.238226518034934998e-02
5.822941015625000000e+04 1.501246547698974609e+01 1.037863083183765411e-02
5.822941406250000000e+04 1.503402328491210938e+01 1.238628476858139038e-02
5.822943359375000000e+04 1.501326942443847656e+01 1.137808244675397873e-02
5.822944921875000000e+04 1.501577186584472656e+01 1.037982292473316193e-02
5.823026562500000000e+04 1.501910495758056641e+01 1.237896271049976349e-02
5.823043359375000000e+04 1.504322814941406250e+01 1.039047259837388992e-02
5.823044531250000000e+04 1.503775215148925781e+01 1.138821616768836975e-02
5.823130468750000000e+04 1.501602745056152344e+01 1.137830875813961029e-02
5.823132812500000000e+04 1.507096767425537109e+01 1.240557525306940079e-02
5.823133593750000000e+04 1.502882766723632812e+01 1.038477011024951935e-02
5.823136718750000000e+04 1.502451038360595703e+01 1.038311049342155457e-02
5.823237109375000000e+04 1.501770114898681641e+01 1.137973554432392120e-02
5.823237500000000000e+04 1.503153228759765625e+01 1.138509251177310944e-02
5.823239062500000000e+04 1.503411102294921875e+01 1.138636097311973572e-02
