5.967334375000000000e+04 1.569220542907714844e+01 1.450528204441070557e-02
5.967538671875000000e+04 1.568948841094970703e+01 1.450171507894992828e-02
5.967730468750000000e+04 1.568447875976562500e+01 1.670128107070922852e-02
5.967732421875000000e+04 1.566912841796875000e+01 1.225568354129791260e-02
5.967926953125000000e+04 1.567950344085693359e+01 1.669141277670860291e-02
5.967928515625000000e+04 1.568755531311035156e+01 1.228525675833225250e-02
5.968238671875000000e+04 1.566762828826904297e+01 1.225330401211977005e-02
5.968241015625000000e+04 1.569826793670654297e+01 1.672889105975627899e-02
5.968446484375000000e+04 1.566326427459716797e+01 1.445359922945499420e-02
5.968742578125000000e+04 1.565335941314697266e+01 1.664036326110363007e-02
5.968745312500000000e+04 1.567564868927001953e+01 1.226606685668230057e-02
5.969042578125000000e+04 1.566676902770996094e+01 1.445985957980155945e-02
5.969441406250000000e+04 1.562997627258300781e+01 1.439825724810361862e-02
5.969634375000000000e+04 1.567092227935791016e+01 1.667450927197933197e-02
5.969634765625000000e+04 1.566515064239501953e+01 1.224938873201608658e-02
5.969842578125000000e+04 1.562895393371582031e+01 1.659390330314636230e-02
5.970036328125000000e+04 1.566066455841064453e+01 1.445050910115242004e-02
5.970230859375000000e+04 1.567300128936767578e+01 1.667859219014644623e-02
5.970232812500000000e+04 1.566714668273925781e+01 1.225254125893115997e-02
5.971030078125000000e+04 1.564348793029785156e+01 1.221567299216985703e-02
5.971042578125000000e+04 1.561978149414062500e+01 1.657673716545104980e-02
5.971242968750000000e+04 1.565678787231445312e+01 1.664697937667369843e-02
5.971245312500000000e+04 1.564661598205566406e+01 1.222048327326774597e-02
5.971431250000000000e+04 1.564743137359619141e+01 1.222174149006605148e-02
5.972336328125000000e+04 1.564768695831298828e+01 1.222213357686996460e-02
5.972530859375000000e+04 1.564364814758300781e+01 1.441841013729572296e-02
5.973036718750000000e+04 1.565346527099609375e+01 1.443437486886978149e-02
5.973241015625000000e+04 1.567087936401367188e+01 1.446605753153562546e-02
5.973432421875000000e+04 1.567663478851318359e+01 1.226764731109142303e-02
5.973630078125000000e+04 1.567138481140136719e+01 1.446718350052833557e-02
5.973839062500000000e+04 1.567477130889892578e+01 1.447213254868984222e-02
5.974038671875000000e+04 1.567997932434082031e+01 1.227301359176635742e-02
5.974040234375000000e+04 1.565963840484619141e+01 1.665250025689601898e-02
5.974242968750000000e+04 1.568099403381347656e+01 1.448129303753376007e-02
5.974442968750000000e+04 1.569600582122802734e+01 1.451029814779758453e-02
5.974826171875000000e+04 1.571106052398681641e+01 1.232400350272655487e-02
5.975026562500000000e+04 1.569370079040527344e+01 1.450720243155956268e-02
5.975230859375000000e+04 1.570864963531494141e+01 1.231997739523649216e-02
5.975528125000000000e+04 1.571853733062744141e+01 1.455067284405231476e-02
5.975726562500000000e+04 1.570796298980712891e+01 1.453281193971633911e-02
5.975730468750000000e+04 1.571236419677734375e+01 1.454388909041881561e-02
5.975926171875000000e+04 1.572362804412841797e+01 1.234519574791193008e-02
5.975928515625000000e+04 1.571786403656005859e+01 1.676878891885280609e-02
5.976336718750000000e+04 1.569727706909179688e+01 1.451348140835762024e-02
5.976528125000000000e+04 1.570103454589843750e+01 1.230733748525381088e-02
5.976830468750000000e+04 1.567122173309326172e+01 1.446564402431249619e-02
5.976832421875000000e+04 1.567446136474609375e+01 1.226416788995265961e-02
