5.921551562500000000e+04 1.529418945312500000e+01 1.178868114948272705e-02
5.921551562500000000e+04 1.532727146148681641e+01 1.610559597611427307e-02
5.921551562500000000e+04 1.531365203857421875e+01 1.608693599700927734e-02
5.921551953125000000e+04 1.528563022613525391e+01 1.178067456930875778e-02
5.921753125000000000e+04 1.530880165100097656e+01 1.180259604007005692e-02
5.921753125000000000e+04 1.531909656524658203e+01 1.609436236321926117e-02
5.921753125000000000e+04 1.529120731353759766e+01 1.178588066250085831e-02
5.921953515625000000e+04 1.529049682617187500e+01 1.178521569818258286e-02
5.921953515625000000e+04 1.531272029876708984e+01 1.608566753566265106e-02
5.921953515625000000e+04 1.528225231170654297e+01 1.604490913450717926e-02
5.921953515625000000e+04 1.525997447967529297e+01 1.175729930400848389e-02
5.922149218750000000e+04 1.530112457275390625e+01 1.607000082731246948e-02
5.922149218750000000e+04 1.529842758178710938e+01 1.606638357043266296e-02
5.922149218750000000e+04 1.528404808044433594e+01 1.177920680493116379e-02
5.922149218750000000e+04 1.529175472259521484e+01 1.178639288991689682e-02
5.922353125000000000e+04 1.529929351806640625e+01 1.179350726306438446e-02
5.922353125000000000e+04 1.529480361938476562e+01 1.178925950080156326e-02
5.922355078125000000e+04 1.529000091552734375e+01 1.605515182018280029e-02
5.922355468750000000e+04 1.524773025512695312e+01 1.600027270615100861e-02
5.922452343750000000e+04 1.527976799011230469e+01 1.604164205491542816e-02
5.922455078125000000e+04 1.529726505279541016e+01 1.179158408194780350e-02
5.922547265625000000e+04 1.524423217773437500e+01 1.174341142177581787e-02
5.922547265625000000e+04 1.524106788635253906e+01 1.174066308885812759e-02
5.922653125000000000e+04 1.529572296142578125e+01 1.606276817619800568e-02
5.922653125000000000e+04 1.529710674285888672e+01 1.606461778283119202e-02
5.922655078125000000e+04 1.529743576049804688e+01 1.179174520075321198e-02
5.922747656250000000e+04 1.527917098999023438e+01 1.177470199763774872e-02
5.922747656250000000e+04 1.531342411041259766e+01 1.608662307262420654e-02
5.922747656250000000e+04 1.529194259643554688e+01 1.178656890988349915e-02
5.922851171875000000e+04 1.532145786285400391e+01 1.609759964048862457e-02
5.922947656250000000e+04 1.524775409698486328e+01 1.174648758023977280e-02
5.922947656250000000e+04 1.528009414672851562e+01 1.604206860065460205e-02
5.922947656250000000e+04 1.522707843780517578e+01 1.172866765409708023e-02
5.923144921875000000e+04 1.530018901824951172e+01 1.179435756057500839e-02
5.923144921875000000e+04 1.531333637237548828e+01 1.180697698146104813e-02
5.923253125000000000e+04 1.530827236175537109e+01 1.180208660662174225e-02
5.923253125000000000e+04 1.531669521331787109e+01 1.609108038246631622e-02
5.923253125000000000e+04 1.532310771942138672e+01 1.609986461699008942e-02
5.924847656250000000e+04 1.532796287536621094e+01 1.610654965043067932e-02
5.924851562500000000e+04 1.531218910217285156e+01 1.180586405098438263e-02
5.924851953125000000e+04 1.530504798889160156e+01 1.179899182170629501e-02
5.924944921875000000e+04 1.528554439544677734e+01 1.604924909770488739e-02
5.924944921875000000e+04 1.529513835906982422e+01 1.606198772788047791e-02
5.924953515625000000e+04 1.532094669342041016e+01 1.181439775973558426e-02
5.925046875000000000e+04 1.531181240081787109e+01 1.608443446457386017e-02
5.925049218750000000e+04 1.532052516937255859e+01 1.181398425251245499e-02
5.925049218750000000e+04 1.531830692291259766e+01 1.181181240826845169e-02
5.925141406250000000e+04 1.530909538269042969e+01 1.608074828982353210e-02
5.925141796875000000e+04 1.531444168090820312e+01 1.608800888061523438e-02
5.925143359375000000e+04 1.530418777465820312e+01 1.179816760122776031e-02
5.925254296875000000e+04 1.529817867279052734e+01 1.179245021194219589e-02
5.925353515625000000e+04 1.531083297729492188e+01 1.608310453593730927e-02
5.925553906250000000e+04 1.530515193939208984e+01 1.607542112469673157e-02
5.925651562500000000e+04 1.531384563446044922e+01 1.608719862997531891e-02
5.925651562500000000e+04 1.529863643646240234e+01 1.179288420826196671e-02
5.925738671875000000e+04 1.527030849456787109e+01 1.602928154170513153e-02
5.925851562500000000e+04 1.530692481994628906e+01 1.180079113692045212e-02
5.926253515625000000e+04 1.530327987670898438e+01 1.179730053991079330e-02
5.926253515625000000e+04 1.532255458831787109e+01 1.609910279512405396e-02
