5.820230468750000000e+04 1.507823848724365234e+01 1.580333709716796875e-02
5.820232031250000000e+04 1.508153152465820312e+01 1.580683328211307526e-02
5.820234765625000000e+04 1.510774612426757812e+01 1.583510823547840118e-02
5.820236718750000000e+04 1.510774421691894531e+01 1.583510823547840118e-02
5.820237109375000000e+04 1.511515903472900391e+01 1.164198573678731918e-02
5.820337109375000000e+04 1.510505199432373047e+01 1.163493469357490540e-02
5.820337109375000000e+04 1.508362483978271484e+01 1.580906286835670471e-02
5.820337109375000000e+04 1.507374477386474609e+01 1.579858735203742981e-02
5.820339062500000000e+04 1.511028194427490234e+01 1.163856778293848038e-02
5.820339453125000000e+04 1.511751651763916016e+01 1.584585197269916534e-02
5.820339453125000000e+04 1.510469245910644531e+01 1.163468789309263229e-02
5.820340234375000000e+04 1.510877513885498047e+01 1.163751725107431412e-02
5.820340625000000000e+04 1.509587383270263672e+01 1.162864081561565399e-02
5.820430859375000000e+04 1.503831768035888672e+01 1.576193608343601227e-02
5.820432421875000000e+04 1.502708244323730469e+01 1.575060561299324036e-02
5.820434765625000000e+04 1.508147239685058594e+01 1.161896716803312302e-02
5.820435156250000000e+04 1.504784107208251953e+01 1.577164977788925171e-02
5.820437109375000000e+04 1.506084537506103516e+01 1.578507944941520691e-02
5.820437500000000000e+04 1.507320594787597656e+01 1.161352824419736862e-02
5.820437890625000000e+04 1.506651878356933594e+01 1.160918455570936203e-02
5.820437890625000000e+04 1.505581188201904297e+01 1.577986031770706177e-02
5.820441406250000000e+04 1.507264137268066406e+01 1.161315850913524628e-02
5.820441406250000000e+04 1.508185577392578125e+01 1.580717787146568298e-02
5.820445703125000000e+04 1.508839035034179688e+01 1.162358280271291733e-02
5.820537109375000000e+04 1.508589935302734375e+01 1.581148989498615265e-02
5.820538671875000000e+04 1.508211135864257812e+01 1.161939185112714767e-02
5.820538671875000000e+04 1.505827808380126953e+01 1.578241400420665741e-02
5.820541406250000000e+04 1.505554008483886719e+01 1.577957905828952789e-02
5.820541406250000000e+04 1.504844284057617188e+01 1.159770693629980087e-02
5.820543750000000000e+04 1.508470439910888672e+01 1.581021212041378021e-02
5.820543750000000000e+04 1.506315517425537109e+01 1.160702109336853027e-02
5.820545312500000000e+04 1.508335399627685547e+01 1.580877415835857391e-02
5.820545703125000000e+04 1.507248306274414062e+01 1.161305420100688934e-02
5.820546093750000000e+04 1.507344436645507812e+01 1.161368284374475479e-02
5.820548046875000000e+04 1.506255626678466797e+01 1.160663645714521408e-02
5.820634765625000000e+04 1.506762886047363281e+01 1.160990167409181595e-02
5.820635156250000000e+04 1.510347175598144531e+01 1.583044417202472687e-02
5.820635937500000000e+04 1.507767200469970703e+01 1.580273732542991638e-02
5.820635937500000000e+04 1.509184074401855469e+01 1.581785641610622406e-02
5.820635937500000000e+04 1.508404922485351562e+01 1.162068080157041550e-02
5.820639062500000000e+04 1.508381557464599609e+01 1.580926589667797089e-02
5.820639062500000000e+04 1.508439731597900391e+01 1.162091270089149475e-02
5.820639062500000000e+04 1.507614040374755859e+01 1.580111496150493622e-02
5.820639062500000000e+04 1.506991672515869141e+01 1.161138527095317841e-02
5.820641406250000000e+04 1.508478164672851562e+01 1.581029593944549561e-02
5.820641406250000000e+04 1.508136463165283203e+01 1.161889731884002686e-02
5.820641796875000000e+04 1.507310295104980469e+01 1.161345932632684708e-02
5.820643359375000000e+04 1.508523082733154297e+01 1.162146963179111481e-02
5.820648046875000000e+04 1.510449028015136719e+01 1.583155244588851929e-02
5.820732421875000000e+04 1.508323192596435547e+01 1.162013597786426544e-02
5.820732421875000000e+04 1.507257747650146484e+01 1.579735800623893738e-02
5.820734375000000000e+04 1.508100795745849609e+01 1.161866076290607452e-02
5.820736718750000000e+04 1.507922077178955078e+01 1.161747798323631287e-02
5.820737109375000000e+04 1.508347892761230469e+01 1.580890640616416931e-02
5.820739453125000000e+04 1.505958747863769531e+01 1.578377187252044678e-02
5.820739453125000000e+04 1.508091735839843750e+01 1.161860022693872452e-02
5.820741406250000000e+04 1.510416698455810547e+01 1.583120040595531464e-02
5.820741796875000000e+04 1.507000350952148438e+01 1.161144115030765533e-02
5.820741796875000000e+04 1.507675933837890625e+01 1.161585655063390732e-02
5.820841406250000000e+04 1.507377243041992188e+01 1.579861715435981750e-02
5.820843359375000000e+04 1.508980464935302734e+01 1.581567153334617615e-02
5.820843750000000000e+04 1.504646968841552734e+01 1.159647759050130844e-02
5.820851953125000000e+04 1.504930210113525391e+01 1.159824524074792862e-02
5.821034765625000000e+04 1.505658626556396484e+01 1.160283107310533524e-02
5.821035156250000000e+04 1.505918693542480469e+01 1.578335650265216827e-02
5.821035156250000000e+04 1.506582736968994141e+01 1.160873845219612122e-02
5.821036718750000000e+04 1.506697082519531250e+01 1.579147018492221832e-02
5.821037109375000000e+04 1.507439327239990234e+01 1.579927280545234680e-02
5.821037109375000000e+04 1.503974342346191406e+01 1.159231830388307571e-02
5.821039453125000000e+04 1.506138992309570312e+01 1.160589046776294708e-02
5.821039453125000000e+04 1.504777717590332031e+01 1.159729249775409698e-02
5.821039843750000000e+04 1.505644416809082031e+01 1.160274073481559753e-02
5.821042187500000000e+04 1.504571151733398438e+01 1.159600634127855301e-02
5.821042578125000000e+04 1.504006195068359375e+01 1.576370932161808014e-02
5.821042578125000000e+04 1.506197738647460938e+01 1.578625850379467010e-02
5.821045703125000000e+04 1.506327915191650391e+01 1.578761450946331024e-02
5.821045703125000000e+04 1.505712509155273438e+01 1.160317286849021912e-02
5.821136718750000000e+04 1.503874874114990234e+01 1.159170735627412796e-02
