4.914444274902343750e+02 2.078249931335448863e+01 2.215925753116607944e-01
4.914524841308593750e+02 2.078249931335448863e+01 1.899828016757964810e-01
4.914605407714843750e+02 2.078249931335448863e+01 1.723323762416839600e-01
4.914686279296875000e+02 2.078429985046386719e+01 1.932363361120223999e-01
4.935001220703125000e+02 2.083979988098144531e+01 4.512306451797484796e-01
5.094522399902343750e+02 2.085140037536620738e+01 1.704392433166503906e-01
5.094605712890625000e+02 2.085140037536620738e+01 1.745847612619400024e-01
5.094689025878905682e+02 2.089069938659667969e+01 1.712827980518341064e-01
5.094772033691406250e+02 2.092049980163574574e+01 1.934105455875396729e-01
5.244319458007812500e+02 2.092049980163574574e+01 1.987103223800659180e-01
5.244385375976562500e+02 2.092049980163574574e+01 1.907473206520080289e-01
5.244452514648437500e+02 2.094149971008300781e+01 2.011607438325881680e-01
5.244522094726562500e+02 2.094149971008300781e+01 2.112604379653930387e-01
5.244523925781250000e+02 2.104229927062987926e+01 2.121031880378723145e-01
5.683239746093750000e+02 2.100460052490234375e+01 2.101647555828094482e-01
5.683308715820312500e+02 2.094919967651367188e+01 2.185333222150802335e-01
5.683375854492187500e+02 2.084469985961914062e+01 2.031580954790115634e-01
5.683444824218750000e+02 2.083889961242676137e+01 1.574550122022628784e-01
5.832796630859375000e+02 2.083889961242676137e+01 1.607924401760101318e-01
5.832863159179687500e+02 2.098489952087402344e+01 2.353148311376571933e-01
5.832929077148437500e+02 2.098489952087402344e+01 2.120310515165328702e-01
5.952218627929687500e+02 2.095380020141601207e+01 2.259903550148010531e-01
5.952329711914063637e+02 2.091580009460448863e+01 2.076879441738128662e-01
5.952441406250000000e+02 2.085880088806152344e+01 2.027347832918167114e-01
5.952554931640625000e+02 2.055800056457519531e+01 1.672346144914627075e-01
6.102614746093750000e+02 2.054179954528808238e+01 1.424767822027206421e-01
6.112181396484375000e+02 2.055800056457519531e+01 2.146592438220977506e-01
6.112243652343750000e+02 2.057920074462890270e+01 1.670123487710952759e-01
6.112306518554687500e+02 2.059029960632323863e+01 2.148845046758652011e-01
6.112370605468750000e+02 2.059029960632323863e+01 1.655243486166000366e-01
6.302352905273437500e+02 2.059029960632323863e+01 1.497637033462524414e-01
6.302476196289063637e+02 2.051729965209960938e+01 1.511857360601425171e-01
6.302538452148437500e+02 2.051729965209960938e+01 1.630722880363464355e-01
6.571639404296875000e+02 2.068759918212890270e+01 4.610846936702728271e-01
8.155204467773436363e+02 2.068759918212890270e+01 2.255952060222625732e-01
8.155238647460937500e+02 2.043040084838867188e+01 1.746995300054549893e-01
8.155271606445312500e+02 2.036759948730468750e+01 1.600355952978133878e-01
8.155305175781250000e+02 2.036759948730468750e+01 1.534679830074310303e-01
8.214921264648436363e+02 2.067670059204101207e+01 3.918685019016265869e-01
8.444907226562498863e+02 2.067670059204101207e+01 1.865554004907608032e-01
8.444975585937501137e+02 2.071260070800780895e+01 1.764226704835891724e-01
8.445043945312498863e+02 2.058790016174316406e+01 1.969059258699416837e-01
8.445112304687501137e+02 2.082839965820312500e+01 1.506225168704986295e-01
8.685201416015626137e+02 2.040239906311035156e+01 2.027035355567932129e-01
